羅馬字拼音,詞組,說明文字
nithau,奶頭,
nithau,年頭,
nitoo,年度,
nitseh,年節,
nitshe,年初,
nitshere,年初,
nitshue,年初,
nitshuia,奶喙仔,
nitsinn,簾簷,
nitsinnkha,簾簷跤,
nitsiong,年終,
nitsu,年資,
nitsueh,年節,
nitsui,奶水,
nitue,年底,
niua,娘仔,
niua,量仔,
niuahioh,娘仔葉,
niuakan,娘仔繭,
niuakhok,娘仔觳,
niuakhoka,娘仔觳仔,
niuakian,娘仔繭,
niuaphok,娘仔觳,
niuasi,娘仔絲,
niuatau,娘仔豆,
niuatshiu,娘仔樹,
niuatshiutsi,娘仔樹子,
niukan,娘𡢃,
niukhiok,扭曲,
niukiann,娘囝,
niule,娘嬭,
niuniu,娘娘,
niupoo,讓步,
niusit,糧食,
niusuann,涼傘,
niuthiau,梁柱,
niutshau,糧草,
niutshik,量測,
niutshiu,讓手,
niuui,讓位,
nk,娘𡢃,
nka,尼姑庵,
nkab,爛溝仔糜,
nkba,爛溝糜仔,
nkgtsh,年久月深,
nkhb,躡跤尾,
nkhh,林口鄉,
nkhh,軟跤蝦,
nkk,軟膏膏,
nkk,軟𩛩𩛩,
nkk,爛糊糊,
nkkha,軁狗空仔,
nkt,腦筋斷,
nlh,林內鄉,
nlkh,凹落去,
nmi,腦膜炎,
nnggin,卵仁,
nnghua,軟化,
nngjin,卵仁,
nngkauhkauh,軟𩛩𩛩,
nngkaukhanga,軁狗空仔,
nngkha,軟跤,
nngkhahe,軟跤蝦,
nngkhi,軟蜞,
nngkio,軟轎,
nngkoko,軟膏膏,
nngkut,軟骨,
nnglin,卵仁,
nngpahpeh,兩百八,
nngpahpehtsap,兩百八十,
nngpahpueh,兩百八,
nngpahpuehtsap,兩百八十,
nngpau,卵包,
nngping,兩爿,
nngpoo,軟晡,
nngsia,軟絲仔,
nngsim,軟心,
nngsimsim,軟㽎㽎,
nngsiosio,軟荍荍,
nngthe,軟體,
nngthootshimkut,軟塗深掘,
nngthue,軟體,
nngtsau,卵巢,
nngtshing,卵清,
nngtsiann,軟汫,
nngtsinnkhang,軁錢空,
nngtsng,軁鑽,
nnkh,𥍉𥍉看,
noogio,蕗蕎,
noohua,老化,
nookhi,惱氣,
npa,抓扒仔,
npa,林菝仔,
nph,林邊鄉,
nph,腦貧血,
npha,奶帕仔,
npp,兩百八,
nppts,兩百八十,
nsa,軟絲仔,
nss,軟荍荍,
nss,軟㽎㽎,
nsth,染色體,
nthb,爛塗糜,
nthm,爛塗糜,
nthts,貓頭鳥,
nthtshk,軟塗深掘,
ntsha,奶喙仔,
ntsha,鳥鼠仔,
ntshas,鳥鼠仔色,
ntshats,鳥鼠仔症,
ntshau,鳥鼠仔冤,
ntshpha,鳥鼠擗仔,
ntsht,鳥鼠張,
ntshta,鳥鼠觸仔,
ntshts,撈喙舌,
ntshtsh,若親像,
ntskh,簾簷跤,
ntskh,軁錢空,
nttsa,林投姊仔,
nuakauabe,爛溝仔糜,
nuakaubea,爛溝糜仔,
nuakhi,爛蜞,
nuakooaber,爛溝仔糜,
nuakookoo,爛糊糊,
nuase,瀾垂,
nuaserh,瀾踅,
nuasian,爛癬,
nuathoo,爛塗,
nuathoobe,爛塗糜,
nuathoomuai,爛塗糜,
nuathoomue,爛塗糜,
nuaui,欄位,
nuijin,卵仁,
nuithe,軟體,
nuitsau,卵巢,
nuitshing,卵清,
nunb,若有若無,
oa,吪仔,
oa,蚵仔,
oamisuann,蚵仔麵線,
oams,蚵仔麵線,
oap,吪仔霸,
oapa,吪仔霸,
oas,學仔仙,
oats,蚵仔煎,
oatsian,蚵仔煎,
obiau,奧妙,
ogio,薁蕘,
oha,學仔,
ohasian,學仔仙,
ohe,往回的,
ohgio,薁蕘,
ohkanghu,學工夫,
ohkong,僫講,
ohlang,學人,
ohliau,學寮,
ohtng,學堂,
ohtso,僫做,
ohtsue,僫做,
ohue,學話,
oib,王爺廟,
oits,王爺債,
okbang,惡夢,
okbe,惡馬,
okh,學工夫,
okhkh,惡確確,
okhua,惡化,
oki,惡意,
okkhiakkhiak,惡確確,
oklang,惡人,
oklk,王哥柳哥,
okmoo,惡魔,
okpa,惡霸,
okpo,惡報,
oksing,惡性,
oktok,惡毒,
ola,王祿仔,
olo,呵咾,
omiau,奧妙,
omng,澳門,
onghee,往回的,
onghio,王后,
onghio,往後,
onghok,往復,
onghuee,往回的,
onghui,王妃,
onghui,枉費,
ongia,王爺,
ongiabio,王爺廟,
ongiatse,王爺債,
ongiong,汪洋,
ongiunn,汪洋,
ongjit,往日,
ongkhut,枉屈,
ongkok,王國,
ongkoliuko,王哥柳哥,
onglai,王梨,
onglai,往來,
onglit,往日,
ongloka,王祿仔,
ongni,往年,
ongpai,王牌,
ongsi,枉死,
ongsing,往生,
ongsing,旺盛,
ongsiong,往常,
ongsir,往事,
ongsu,往事,
ongtiau,王朝,
ongtsir,王子,
ongtsu,王子,
onnkau,哦口,
onnonnkhun,唔唔睏,
ooa,芋仔,
ooa,烏鴉,
ooah,烏暗眩,
ooam,烏暗,
ooamhin,烏暗眩,
ooangtshng,烏甕串,
ooatsh,烏鴉喙,
ooatsh,烏甕串,
ooatshui,烏鴉喙,
ooau,烏漚,
ooba,烏蝛仔,
oobab,烏蝛仔蠓,
oobahsang,歐巴桑,
oobak,烏墨,
oobin,湖面,
oobinlapue,烏面抐桮,
ooblp,烏面抐桮,
oobs,歐巴桑,
oobui,烏蝛,
oobui,烏蟦,
oobuia,烏蝛仔,
oobuiabang,烏蝛仔蠓,
oohi,烏魚,
oohimua,烏耳鰻,
oohinnmua,烏耳鰻,
oohipio,烏魚鰾,
oohitsi,烏魚子,
oohm,烏耳鰻,
oohoo,嗚呼,
oohp,烏魚鰾,
oohts,烏魚子,
oohu,烏魚,
oohuainn,芋莖,
oohuan,胡反,
oohuinn,芋莖,
oohun,烏雲,
oohupio,烏魚鰾,
oohutsi,烏魚子,
ooia,烏燕仔,
ooian,烏煙,
ooiann,烏影,
ooianthun,烏煙黗,
ooim,烏陰,
ooimthinn,烏陰天,
ooinn,芋圓,
ooinna,烏燕仔,
ooith,烏陰天,
ooith,烏煙黗,
ooiu,烏有,
ooiu,烏油,
oojbk,烏仁目鏡,
oojh,烏日鄉,
oojin,烏仁,
oojinbakkiann,烏仁目鏡,
oojit,烏日,
oojithiong,烏日鄉,
ooka,烏格仔,
ooka,烏龜仔,
ookau,烏狗,
ookauhiann,烏狗兄,
ooke,芋粿,
ookeha,烏格仔,
ookekhiau,芋粿曲,
ooker,芋粿,
ookerkhiau,芋粿曲,
ookh,唔唔睏,
ookh,烏狗兄,
ookhahiunn,烏跤香,
ookhang,挖空,
ookhau,湖口,
ookhauhiong,湖口鄉,
ookhe,烏溪,
ookhh,烏坵鄉,
ookhh,烏跤香,
ookhh,湖口鄉,
ookhiau,芋曲,
ookhiuhiong,烏坵鄉,
ookhue,河溪,
ookhuhiong,烏坵鄉,
ooki,烏痣,
ookim,烏金,
ooking,烏間,
ookk,烏骨雞,
ookkh,芋粿曲,
ookth,烏龜頭,
ooku,烏龜,
ookuainn,芋稈,
ookue,芋粿,
ookuekhiau,芋粿曲,
ookui,烏龜,
ookuia,烏龜仔,
ookuinn,芋梗,
ookuithau,烏龜頭,
ookutke,烏骨雞,
ookutkue,烏骨雞,
oola,烏龍仔,
oolaihiong,湖內鄉,
oolaihueh,烏滓血,
oolaihuih,烏滓血,
oolang,烏人,
oolbk,烏仁目鏡,
oolbts,烏魯木齊,
oolh,烏滓血,
oolh,湖內鄉,
oolin,烏仁,
oolinbakkiann,烏仁目鏡,
oolinga,烏龍仔,
ooliong,烏龍,
oolionga,烏龍仔,
ooliongte,烏龍茶,
ooloktoo,烏漉肚,
oolooboktse,烏魯木齊,
oolt,烏漉肚,
oolt,烏龍茶,
oomats,烏梅仔酒,
oomatsiu,烏梅仔酒,
oomi,烏麻油,
oomiatuann,烏名單,
oomitoohut,阿彌陀佛,
oomng,烏毛,
oomoo,烏毛,
oomt,烏名單,
oomth,阿彌陀佛,
oomuaiatsiu,烏梅仔酒,
oomuaiu,烏麻油,
oomueatsiu,烏梅仔酒,
oona,搖籃,
ooni,芋泥,
ooniau,烏貓,
ooniautsea,烏貓姊仔,
ooniautsia,烏貓姊仔,
oonnkau,哦口,
oontsa,烏貓姊仔,
oopai,烏牌,
oopan,烏斑,
oopang,烏枋,
oopangtshita,烏枋拭仔,
oopantshat,烏板擦,
oopeh,烏白,
oopehkong,烏白講,
oopehlai,烏白來,
oopianpeh,烏辨白,
ooping,芋冰,
oopk,烏白講,
oopl,烏白來,
oopp,烏辨白,
ooptsh,烏板擦,
ooptsha,烏枋拭仔,
oosaihiong,湖西鄉,
oosb,烏司蠓,
oosba,烏司蠓仔,
oose,烏西,
oosh,湖西鄉,
oosik,烏色,
oosimkuann,挖心肝,
oosimkuann,烏心肝,
oosimsim,烏㽎㽎,
oosimtsioh,烏心石,
oosirbang,烏司蠓,
oosk,挖心肝,
oosk,烏心肝,
oososo,烏趖趖,
ooss,烏趖趖,
ooss,烏㽎㽎,
oosts,烏心石,
oosts,烏璇石,
oosuantsioh,烏璇石,
oosubanga,烏司蠓仔,
oota,烏笛仔,
oota,烏𩸙仔,
oota,烏𪐞紅,
ootaia,烏𩸙仔,
ootasan,烏焦瘦,
ootata,烏笛仔,
ootatsh,烏甜仔菜,
ootau,烏豆,
oothat,烏天暗地,
oothatsh,烏頭仔車,
oothauatshia,烏頭仔車,
oothinnamte,烏天暗地,
oothinnamtue,烏天暗地,
oothk,烏糖粿,
oothng,烏糖,
oothngke,烏糖粿,
oothngkue,烏糖粿,
oothoo,挖塗,
oothoo,烏塗,
ootiap,蝴蝶,
ootinnatshai,烏甜仔菜,
ooto,烏道,
ootooang,烏𪐞紅,
oots,烏焦瘦,
ootshenn,烏青,
ootshennginghueh,烏青凝血,
ootshgh,烏青凝血,
ootshi,烏市,
ootshinn,烏青,
ootshinnginghuih,烏青凝血,
ootshiu,烏手,
ootshiu,烏鶖,
ootshiunn,烏鯧,
ootshoo,烏醋,
ootshpa,烏喙筆仔,
ootshuipita,烏喙筆仔,
ootsintsu,烏真珠,
ootso,烏棗,
ootsts,烏真珠,
opi,奧祕,
opop,喔喔,
ora,吪仔,
ora,蚵仔,
orgior,薁蕘,
orkhe,河溪,
orlor,呵咾,
ote,蚵炱,
otsiu,澳洲,
oun,奧運,
paa,飯盒仔,
paak,把握,
pabian,罷免,
pabin,飽眠,
pabuan,飽滿,
paeh,飽呃,
pah,痱仔粉,
pahban,百萬,
pahhe,百貨,
pahhekongsi,百貨公司,
pahhue,百貨,
pahhuekongsi,百貨公司,
pahhunpi,百分比,
pahhuntsipah,百分之百,
pahi,把戲,
pahiunn,百樣,
pahji,百二,
pahjit,百日,
pahjitang,百日紅,
pahjitsau,百日嗽,
pahkho,百科,
pahkingkun,百襇裙,
pahli,百二,
pahlit,百日,
pahlitang,百日紅,
pahlitsau,百日嗽,
pahni,百年,
pahpah,爸爸,
pahpahkhang,百百空,
pahpootsua,百步蛇,
pahpuann,百般,
pahsennkonga,百姓公仔,
paia,牌仔,
paiathau,棑仔頭,
paibong,拜墓,
paihai,敗害,
paihang,排行,
paihau,拜候,
paihe,拜會,
paihong,拜訪,
paihong,排放,
paihuai,敗壞,
paihue,拜會,
paihuehtsing,敗血症,
paihuihtsing,敗血症,
paiian,排演,
paiit,拜一,
paikai,排解,
paike,敗家,
paike,敗價,
paikha,跛跤,
paikha,瘸跤,
paikhi,排氣,
paikiu,排球,
paikongma,拜公媽,
paikutsoo,排骨酥,
pailian,排練,
pailiat,排列,
pailoo,敗露,
pailuan,排卵,
paimia,排名,
paimngkhau,拜門口,
paini,拜年,
painnkha,跛跤,
paipai,拜拜,
paipan,排版,
paipan,排班,
paiphio,拜票,
paiphior,拜票,
paiput,拜佛,
paisiat,擺設,
paisin,敗腎,
paithik,排斥,
paithok,拜託,
paithuat,擺脫,
paiti,排除,
paitir,排除,
paitng,拜堂,
paitshi,敗市,
paitshut,排出,
paitsiau,牌照,
paitsio,牌照,
paitsu,牌子,
paitsui,排水,
paitsuikau,排水溝,
paitu,排除,
paitui,排隊,
paiuantsok,排灣族,
pajin,飽仁,
pak,保安宮,
pak,箅仔骨,
pakang,罷工,
pakau,北歐,
pakbi,北美,
pakbikuan,北美館,
pakbitsiu,北美洲,
pakgiko,北二高,
pakhaito,北海道,
pakhaphuansuann,北合歡山,
pakhng,北方,
pakhong,北方,
pakhuan,霸權,
pakhui,北緯,
pakiat,巴結,
pakjiko,北二高,
pakjikor,北二高,
pakkangkhe,北港溪,
pakkangtin,北港鎮,
pakkanhiong,北竿鄉,
pakkha,縛跤,
pakkhapoo,縛跤布,
pakkhu,北區,
pakkiann,北京,
pakkik,北極,
pakkiktian,北極殿,
pakkuan,北管,
paklai,腹內,
pakliko,北二高,
paklikor,北二高,
pakmng,北門,
pakmnghiong,北門鄉,
pakmngsu,北門嶼,
pakphe,剝皮,
pakphue,剝皮,
pakping,北爿,
pakpoo,北埔,
pakpoo,北部,
pakpoohiong,北埔鄉,
pakpuannkiu,北半球,
paksiah,剝削,
paksikhe,北勢溪,
paktau,北投,
paktaukhu,北投區,
paktautin,北斗鎮,
paktng,腹腸,
paktoo,腹肚,
paktoobe,腹肚尾,
paktoobue,腹肚尾,
paktooiau,腹肚枵,
paktsang,縛粽,
paktshahthiansuann,北插天山,
paktshahthinnsuann,北插天山,
paktshan,贌田,
paktunkhu,北屯區,
pakuan,霸權,
pakui,飽膭,
palang,巴郎,
pale,芭蕾,
palebu,芭蕾舞,
palikok,吧哩嘓,
palin,飽仁,
paling,巴陵,
palong,巴陵,
palongue,巴壟衛,
pamua,飽滿,
pana,板仔,
panan,辦案,
panbe,斑馬,
panbesuann,斑馬線,
panbin,版面,
panga,枋仔,
pangbang,幫忙,
pangbok,放牧,
pangboo,枋模,
panggiokhooa,放尿褲仔,
pangha,放下,
panghe,放火,
panghongsiann,放風聲,
panghua,放符仔,
panghue,放火,
panghueh,放血,
panghuih,放血,
panghuntsiau,放粉鳥,
pangi,便宜,
pangianhe,放煙火,
pangianhue,放煙火,
pangjio,放尿,
pangka,放假,
pangkang,放工,
pangkau,邦交,
pangkhang,放空,
pangkhangiann,放空營,
pangkhui,放開,
pangking,房間,
pangkio,板橋,
pangkiothau,枋橋頭,
pangkiotshi,板橋市,
pangkiu,棒球,
panglau,放流,
pangliau,枋寮,
pangliauhiong,枋寮鄉,
pangling,放冗,
panglio,放尿,
pangmng,房門,
pangnng,放卵,
pangoh,放學,
pangok,房屋,
pangorh,放學,
pangphai,幫派,
pangphio,綁票,
pangphuh,幫浦,
pangphui,放屁,
pangphuitau,放屁豆,
pangpoo,放裒,
pangpuann,崩盤,
pangsai,放屎,
pangsak,放捒,
pangsang,放鬆,
pangsann,縫衫,
pangsat,放捒,
pangsiann,放聲,
pangsiau,放數,
pangsuann,枋山,
pangsuann,崩山,
pangsuannhiong,枋山鄉,
pangtanglai,放重利,
pangteresan,房地產,
pangtesan,房地產,
pangthau,房頭,
pangthiapa,放帖仔,
pangthinn,縫紩,
pangtiau,放刁,
pangtiau,封條,
pangtok,放毒,
pangtoo,枋堵,
pangtsan,幫贊,
pangtse,放債,
pangtshauphui,放臭屁,
pangtshi,房市,
pangtshiu,放手,
pangtsinpong,放盡磅,
pangtsoo,幫助,
pangtsuiting,放水燈,
pangtuesan,房地產,
panhe,辦貨,
panhuat,頒發,
panhuat,辦法,
panhue,辦貨,
panian,扮演,
pankah,斑鴿,
pankelai,扳過來,
pankhuan,版權,
pankip,班級,
pankong,辦公,
pankonghea,扮公伙仔,
pankonghea,扮公貨仔,
pankonghera,扮公伙仔,
pankonghuea,扮公伙仔,
pankongsik,辦公室,
pankongtoh,辦公桌,
pankoohera,扮姑伙仔,
pankoolea,扮咕咧仔,
pankuan,版權,
pankuelai,扳過來,
panla,板膋,
panli,辦理,
panliau,板嘹,
panma,斑馬,
panmasuann,斑馬線,
panpoo,頒佈,
panpun,版本,
panse,範勢,
pansian,扮仙,
pansiong,班上,
pansir,辦事,
pansirtshir,辦事處,
pansirtshu,辦事處,
pansit,扁食,
pansu,辦事,
pansutshu,辦事處,
pantiunn,班長,
pantoh,辦桌,
pantoo,版圖,
pantsathe,斑節蝦,
pantshiobin,扮笑面,
pantsiang,頒獎,
pantsiong,頒獎,
pantuann,貧惰,
pantuannkut,貧惰骨,
panue,版畫,
panui,版畫,
paong,霸王,
papa,爸爸,
papah,爸爸,
paph,菝仔票,
pasui,飽穗,
pata,菝仔,
patai,吧台,
patai,吧臺,
patana,拔林,
pataphio,菝仔票,
pate,別个,
path,棑仔頭,
pathang,別項,
pathe,捌貨,
pathue,捌貨,
patinn,飽滇,
patiunn,飽脹,
patji,捌字,
patjikha,八字跤,
patjit,別日,
patjita,別日仔,
patkatsiong,八家將,
patkhuan,別款,
patkiok,八腳,
patkua,八卦,
patkuasan,八卦山,
patkuasuann,八卦山,
patlang,別人,
patli,捌字,
patlihiong,八里鄉,
patlihun,八里坌,
patlikha,八字跤,
patlit,別日,
patlita,別日仔,
patsh,楓仔樹,
patshi,罷市,
patsiah,巴脊,
patsiam,霸占,
patsian,八仙,
patsiantoh,八仙桌,
patsiantshai,八仙綵,
patsio,芭蕉,
patsiok,飽足,
patsior,芭蕉,
patsiunn,捌想,
patsui,飽水,
pattah,別搭,
pattiktshi,八德市,
pattin,八珍,
pattoo,腹肚,
pattsiangkhe,八掌溪,
pattsilan,八芝蘭,
pattsiongkhe,八掌溪,
patui,別位,
paua,包仔,
pauann,包餡,
pauham,包含,
pauham,包涵,
pauhi,鮑魚,
pauhok,包袱,
pauhoka,包袱仔,
pauhokkin,包袱巾,
pauhokkun,包袱巾,
pauhu,鮑魚,
pauiann,包贏,
pauiong,包容,
pauko,包果,
pauko,包裹,
paukuah,包括,
paukuat,包括,
paunia,包領,
paupak,包贌,
paupan,包辦,
pauphe,包皮,
paupher,包皮,
pauphue,包皮,
paupng,包飯,
pausiong,包商,
pausitthau,包穡頭,
pautshie,包飼的,
pautsiongte,包種茶,
pautsong,包裝,
pauui,包圍,
pauun,包穩,
pba,拌蠓仔,
pba,報馬仔,
pbj,白木耳,
pbk,北美館,
pbn,白木耳,
pbph,磅米芳,
pbs,斑馬線,
pbts,北美洲,
pea,扒仔,
pea,耙仔,
pean,弊案,
pebo,爸母,
pebu,爸母,
pehau,白喉,
pehbah,白肉,
pehbi,白米,
pehbokji,白木耳,
pehbokni,白木耳,
pehha,擘哈,
pehhia,白蟻,
pehhoh,白鶴,
pehhotin,白河鎮,
pehhui,白費,
pehhun,白雲,
pehiu,白柚,
pehji,八字,
pehjin,白仁,
pehkak,八角,
pehkhate,白跤蹄,
pehkhui,擘開,
pehkim,白金,
pehkim,擘金,
pehkong,白講,
pehkong,伯公,
pehkuanpehke,懸低,
pehkuntsui,白滾水,
pehkutshai,白韭菜,
pehlaitsiang,白內障,
pehlaitsiong,白內障,
pehlang,白人,
pehlauthui,樓梯,
pehlin,白仁,
pehlingsi,白翎鷥,
pehloo,白露,
pehloosi,白鷺鷥,
pehmua,白麻,
pehmuaiu,白麻油,
pehpaka,白腹仔,
pehpan,白斑,
pehpau,白包,
pehpeh,白白,
pehpng,白飯,
pehsah,白煠,
pehsenn,百姓,
pehsiaksiak,白鑠鑠,
pehsian,白癬,
pehsik,白色,
pehsinn,百姓,
pehsuahiong,白沙鄉,
pehsuann,山,
pehsuatun,白沙屯,
pehtai,白帶,
pehte,白茶,
pehtetshu,八塊厝,
pehthangsi,白鶶鷥,
pehthaukhiata,白頭嘓仔,
pehthaukhiata,白頭鵠仔,
pehthaukhok,白頭鵠,
pehthaukhoka,白頭鵠仔,
pehthiapa,白帖仔,
pehthiha,白鐵仔,
pehthng,白糖,
pehthngtshang,白糖蔥,
pehtiam,白點,
pehtio,白癜,
pehtoo,八堵,
pehtshai,白菜,
pehtshailoo,白菜滷,
pehtshangtshang,白蔥蔥,
pehtshat,白賊,
pehtshattshita,白賊七仔,
pehtshatue,白賊話,
pehtshi,白痴,
pehtshi,白癡,
pehtshiunn,白鯧,
pehtshoo,白醋,
pehtsiah,白食,
pehtsiannbobi,白汫無味,
pehtuahi,白帶魚,
pehtuahu,白帶魚,
pehue,白話,
pekut,耙柫,
pelaukianniu,爸老囝幼,
peling,菠薐,
pelinga,菠薐仔,
pelingtshai,菠薐菜,
pelingtsun,扒龍船,
pennbin,平面,
pennhuan,病患,
penninn,病院,
pennkelai,扳過來,
pennkhun,病菌,
pennkiann,病囝,
pennkuelai,扳過來,
pennlang,病人,
pennle,病例,
pennli,病理,
pennlik,病歷,
pennnabue,坪林尾,
pennnahiong,坪林鄉,
pennpang,病房,
pennpenn,平平,
pennpian,病變,
pennpoo,平埔,
pennpoohuan,平埔番,
pennpun,平分,
pennsiunnsi,病相思,
pennsoo,坪數,
pennsu,病史,
penntai,平台,
pennte,平地,
penntelang,平地人,
pennthai,病態,
pennthan,平坦,
pennthann,平坦,
pennthe,病體,
pennthiann,病疼,
penntit,平直,
penntok,病毒,
penntshiu,平手,
penntshng,病床,
penntsiann,平正,
penntsing,病情,
pephiba,白鼻猫,
pepng,扒飯,
peput,耙柫,
perboo,培墓,
perlinga,菠薐仔,
perlingtshai,菠薐菜,
persoo,倍數,
pertsun,飛船,
pesik,白色,
pesiong,賠償,
pesoo,倍數,
pethaukhiata,白頭嘓仔,
pethaukhik,白頭鴶,
pethiha,白鐵仔,
petshat,白賊,
petsinn,賠錢,
petsionne,扒癢的,
petsirpau,揹書包,
petsiunn,扒癢,
petuan,弊端,
pgj,半月日,
pgk,北二高,
pgk,殯儀館,
pgkha,放尿褲仔,
pgl,半月日,
pgs,畢業生,
pha,包袱仔,
pha,放符仔,
pha,標會仔,
pha,𥐵仔,
pha,𥰔仔,
phabang,拋網,
phahbatshiok,拍麻雀,
phahbe,拍賣,
phahbokhi,拍無去,
phahbootshai,拍某菜,
phahbuatshiok,拍麻雀,
phahbue,拍賣,
phahe,拍呃,
phaheh,拍呃,
phaherh,拍呃,
phaherha,拍呃仔,
phahhi,拍戲,
phahi,拋魚,
phahjiki,拍字機,
phahkalauh,拍交落,
phahkat,拍結,
phahkatkiu,拍結毬,
phahkatshiunn,拍咳啾,
phahkhatshiunn,拍咳啾,
phahkhatshng,拍尻川,
phahkima,拍金仔,
phahkiu,拍球,
phahkokke,拍咯家,
phahkokke,拍咯雞,
phahkuannsi,拍官司,
phahkun,拍拳,
phahkunthau,拍拳頭,
phahlah,拍獵,
phahlaliang,拍抐涼,
phahlan,拍鱗,
phahliki,拍字機,
phahmatshiok,拍麻雀,
phahmkinn,拍毋見,
phahmuatshiok,拍麻雀,
phahng,拋荒,
phahphai,拍派,
phahphainn,拍歹,
phahphik,拍拍,
phahphinn,拍片,
phahphitphoka,拍匹噗仔,
phahphok,拍噗,
phahphoka,拍噗仔,
phahphongsiu,拍滂泅,
phahphooa,拍噗仔,
phahphua,拍破,
phahphuakng,拍殕仔光,
phahphun,拍翸,
phahpiann,拍拚,
phahpongsiu,拍滂泅,
phahsng,拍損,
phahsng,拍算,
phahsngpuann,拍算盤,
phahthih,拍鐵,
phahthiha,拍鐵仔,
phahthihakhoo,拍鐵仔褲,
phahthihasai,拍鐵仔師,
phahthihe,拍鐵的,
phahthihsai,拍鐵師,
phahthihsaihu,拍鐵師父,
phahthongkuan,拍通關,
phahtiann,拍定,
phahtng,拍斷,
phahtsam,拍針,
phahtshenn,拍醒,
phahtshennkiann,拍生驚,
phahtshiksue,拍觸衰,
phahtshinn,拍醒,
phahtshinnkiann,拍生驚,
phahtshiu,拍手,
phahtshiutshing,拍手銃,
phahtshuikoo,拍喙鼓,
phahtsiat,拍折,
phahtsiaukinga,拍鳥弓仔,
phahtsing,拍種,
phahtsioh,拍石,
phahtsiohsai,拍石師,
phahtsuiphiaka,拍水擗仔,
phahu,拋魚,
phahuha,拍噎仔,
phaihe,派系,
phaikhian,派遣,
phaikianntsing,歹囝症,
phaimialang,歹命人,
phainnbaktoo,歹腹肚,
phainnbattoo,歹腹肚,
phainni,歹意,
phainniotshi,歹育飼,
phainnkhang,歹空,
phainnkhuan,歹款,
phainnkhuann,歹看,
phainnkhuannsiunn,歹看相,
phainnkhun,歹睏,
phainnkhunphiah,歹睏癖,
phainnkiann,歹囝,
phainnkong,歹講,
phainnlang,歹人,
phainnliulak,歹扭搦,
phainnloo,歹路,
phainnmia,歹命,
phainnmialang,歹命人,
phainnmih,歹物,
phainnmngh,歹物,
phainnnitang,歹年冬,
phainnpaktoo,歹腹肚,
phainnphiah,歹癖,
phainnse,歹勢,
phainnsi,歹死,
phainnsiannsau,歹聲嗽,
phainnsim,歹心,
phainnsingte,歹性地,
phainnsingtue,歹性地,
phainntai,歹代,
phainntangkusiah,歹銅舊錫,
phainnthiann,歹聽,
phainnthinn,歹天,
phainnthithau,歹剃頭,
phainntoo,歹徒,
phainntshehpau,揹冊包,
phainntshiujiau,歹手爪,
phainntshiuniau,歹手爪,
phainntshuathau,歹𤆬頭,
phainntshui,歹喙,
phainntshuitau,歹喙斗,
phainntsiah,歹食,
phainntsiktik,歹積德,
phainntsingthau,歹症頭,
phainntsirpau,揹書包,
phainntsupau,揹書包,
phainnue,歹話,
phainnun,歹運,
phaise,歹勢,
phaitangkusiah,歹銅舊錫,
phaithau,派頭,
phaitoo,歹徒,
phaitshutsoo,派出所,
phaitsu,派駐,
phak,膨仔粿,
phakgitthau,曝日頭,
phakh,朴仔跤,
phakiam,曝鹽,
phakilin,拋麒麟,
phakinloo,拋近路,
phakjit,曝日,
phakjitthau,曝日頭,
phakkuann,曝乾,
phaklit,曝日,
phaklitthau,曝日頭,
phaktshai,覆菜,
phaktshik,曝粟,
phakunloo,拋近路,
phaliantau,拋輾斗,
phalinkau,拋輾狗,
phalintau,拋輦斗,
phalintau,拋輾斗,
phana,盼仔,
phanbong,盼望,
phangbi,芳味,
phangbit,蜂蜜,
phanghiunn,芳香,
phanghun,芳粉,
phangiam,攀岩,
phangkian,拍毋見,
phangkinn,拍毋見,
phangkue,芳瓜,
phangliau,芳料,
phangpoo,帆布,
phangse,紡紗,
phangsiu,蜂岫,
phangtau,捀斗,
phangte,捀茶,
phangtshia,紡車,
phangtsit,紡織,
phangtsui,芳水,
phangtsui,捀水,
phangtsun,帆船,
phannlintau,拋輾斗,
phannlookoo,冇硓𥑮,
phannsiau,冇數,
phannthuann,冇炭,
phanntshiu,冇手,
phanntsim,冇蟳,
phanntsioh,冇石,
phanntsioha,冇石仔,
phanntsiorha,冇石仔,
phaphatsau,拋拋走,
phas,噗仔聲,
phatiann,拋碇,
phats,簿仔紙,
phatsh,稗仔草,
phatshialian,拋捙輪,
phatshialin,拋捙輪,
phatsts,𥰔仔節蛇,
phaua,炮仔,
phaube,跑馬,
phauhu,抱負,
phaumi,泡麵,
phautai,炮台,
phaute,泡茶,
phauto,跑道,
phautshia,跑車,
phautuann,炮彈,
phb,瓠桸帽,
phbk,博物館,
phbkh,拍無去,
phbt,歹腹肚,
phbth,鋪面蟶,
phbtsh,拍某菜,
phbtsh,拍麻雀,
phbtsh,鼻目喙,
phea,帕仔,
phea,稗仔,
pheatshau,稗仔草,
phegak,配樂,
phegiah,配額,
phehap,配合,
phehng,配方,
phehu,皮膚,
phehuat,配發,
phei,皮椅,
pheim,配音,
phekak,配角,
phekauhi,皮猴戲,
phekiann,皮件,
phekiann,配件,
phekip,配給,
phekoo,配股,
pheliau,配料,
phelong,被囊,
phennookuan,澎湖縣,
phennootshaikue,澎湖菜瓜,
phennphenntshuan,怦怦喘,
phepaua,皮包仔,
phephuann,批判,
phepi,配備,
phera,拍呃仔,
phergak,配樂,
phergiah,配額,
pherhng,配方,
pherhuat,配發,
